timestamp,event_type,track_id,category,class_name,confidence,plate_text,ocr_confidence,status,details
12:03:29,INTRUSION_ALERT,432,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
12:03:32,INTRUSION_ALERT,434,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
12:03:54,INTRUSION_ALERT,451,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
12:03:58,INTRUSION_ALERT,456,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
12:04:59,INTRUSION_ALERT,474,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
12:04:59,INTRUSION_ALERT,471,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
12:05:02,INTRUSION_ALERT,473,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
12:05:21,INTRUSION_ALERT,490,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
12:05:25,INTRUSION_ALERT,495,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
12:05:52,VEHICLE_ANPR,1,vehicle,car,0.849,K433ZR,0.918,VERIFIED,Plate Conf: 87%
12:05:52,VEHICLE_ANPR,2,vehicle,car,0.836,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,Plate Conf: 80%
12:05:52,VEHICLE_ANPR,1,vehicle,car,0.884,K433ZR,0.918,VERIFIED,Plate Conf: 87%
12:05:52,VEHICLE_ANPR,2,vehicle,car,0.779,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,Plate Conf: 80%
12:06:00,INTRUSION_ALERT,1,human,person,0.739,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1522, 601)"
12:06:05,INTRUSION_ALERT,3,human,person,0.789,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (269, 605)"
12:06:07,INTRUSION_ALERT,4,human,person,0.832,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (712, 599)"
12:06:16,INTRUSION_ALERT,34,human,person,0.767,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1790, 595)"
12:06:19,INTRUSION_ALERT,2,human,person,0.479,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1584, 610)"
12:06:35,INTRUSION_ALERT,7,human,person,0.723,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1092, 599)"
12:06:43,INTRUSION_ALERT,14,human,person,0.59,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (582, 605)"
12:06:56,INTRUSION_ALERT,45,human,person,0.712,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1050, 598)"
12:07:00,INTRUSION_ALERT,19,human,person,0.805,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (950, 603)"
12:07:00,INTRUSION_ALERT,56,human,person,0.761,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1278, 600)"
12:07:04,INTRUSION_ALERT,27,human,person,0.724,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (556, 601)"
12:07:09,INTRUSION_ALERT,69,human,person,0.736,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (739, 597)"
12:07:11,INTRUSION_ALERT,25,human,person,0.843,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1866, 607)"
12:07:14,INTRUSION_ALERT,33,human,person,0.711,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (992, 601)"
12:07:26,INTRUSION_ALERT,12,human,person,0.646,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1230, 605)"
12:07:51,INTRUSION_ALERT,513,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
12:07:53,INTRUSION_ALERT,510,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
12:08:00,INTRUSION_ALERT,512,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
12:08:03,INTRUSION_ALERT,11,human,person,0.703,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1836, 601)"
12:08:05,INTRUSION_ALERT,75,human,person,0.789,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (774, 599)"
12:08:06,INTRUSION_ALERT,20,human,person,0.877,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (960, 602)"
12:08:27,INTRUSION_ALERT,121,human,person,0.739,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1522, 601)"
12:08:32,INTRUSION_ALERT,32,human,person,0.789,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (269, 605)"
12:08:33,INTRUSION_ALERT,123,human,person,0.832,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (712, 599)"
12:08:46,INTRUSION_ALERT,122,human,person,0.479,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1584, 610)"
12:08:54,INTRUSION_ALERT,529,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
12:09:03,INTRUSION_ALERT,534,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
12:09:04,INTRUSION_ALERT,116,human,person,0.723,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1092, 599)"
12:09:13,INTRUSION_ALERT,127,human,person,0.59,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (582, 605)"
12:09:26,INTRUSION_ALERT,146,human,person,0.712,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1050, 598)"
12:09:29,INTRUSION_ALERT,76,human,person,0.805,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (950, 603)"
12:09:30,INTRUSION_ALERT,157,human,person,0.761,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1278, 600)"
12:09:34,INTRUSION_ALERT,135,human,person,0.724,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (556, 601)"
12:09:39,INTRUSION_ALERT,170,human,person,0.736,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (739, 597)"
12:09:41,INTRUSION_ALERT,134,human,person,0.843,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1866, 607)"
12:09:45,INTRUSION_ALERT,109,human,person,0.711,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (992, 601)"
12:09:56,INTRUSION_ALERT,104,human,person,0.646,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1230, 605)"
12:10:22,INTRUSION_ALERT,97,human,person,0.703,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1836, 601)"
12:10:23,INTRUSION_ALERT,176,human,person,0.789,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (774, 599)"
12:10:24,INTRUSION_ALERT,131,human,person,0.877,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (960, 602)"
12:10:43,INTRUSION_ALERT,222,human,person,0.739,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1522, 601)"
12:10:47,INTRUSION_ALERT,115,human,person,0.789,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (269, 605)"
12:10:49,INTRUSION_ALERT,224,human,person,0.832,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (712, 599)"
12:10:58,INTRUSION_ALERT,223,human,person,0.479,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1584, 610)"
12:11:15,INTRUSION_ALERT,217,human,person,0.723,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1092, 599)"
12:11:23,INTRUSION_ALERT,228,human,person,0.59,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (582, 605)"
12:11:36,INTRUSION_ALERT,247,human,person,0.712,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1050, 598)"
12:11:40,INTRUSION_ALERT,177,human,person,0.805,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (950, 603)"
12:11:41,INTRUSION_ALERT,258,human,person,0.761,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1278, 600)"
12:11:46,INTRUSION_ALERT,236,human,person,0.724,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (556, 601)"
12:11:47,INTRUSION_ALERT,552,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
12:11:48,INTRUSION_ALERT,549,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
12:11:51,INTRUSION_ALERT,271,human,person,0.736,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (739, 597)"
12:11:53,INTRUSION_ALERT,235,human,person,0.843,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1866, 607)"
12:11:55,INTRUSION_ALERT,551,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
12:11:57,INTRUSION_ALERT,210,human,person,0.711,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (992, 601)"
12:12:09,INTRUSION_ALERT,205,human,person,0.646,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1230, 605)"
12:12:42,INTRUSION_ALERT,198,human,person,0.703,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1836, 601)"
12:12:44,INTRUSION_ALERT,277,human,person,0.789,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (774, 599)"
12:12:45,INTRUSION_ALERT,232,human,person,0.877,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (960, 602)"
12:12:50,INTRUSION_ALERT,568,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
12:12:57,INTRUSION_ALERT,573,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
12:13:04,INTRUSION_ALERT,323,human,person,0.739,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1522, 601)"
12:13:19,INTRUSION_ALERT,216,human,person,0.789,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (269, 605)"
12:13:21,INTRUSION_ALERT,325,human,person,0.832,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (712, 599)"
12:13:31,INTRUSION_ALERT,324,human,person,0.479,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1584, 610)"
12:13:46,INTRUSION_ALERT,318,human,person,0.723,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1092, 599)"
12:13:53,INTRUSION_ALERT,329,human,person,0.59,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (582, 605)"
12:14:05,INTRUSION_ALERT,348,human,person,0.712,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1050, 598)"
12:14:08,INTRUSION_ALERT,278,human,person,0.805,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (950, 603)"
12:14:08,INTRUSION_ALERT,359,human,person,0.761,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1278, 600)"
12:14:13,INTRUSION_ALERT,337,human,person,0.724,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (556, 601)"
12:14:17,INTRUSION_ALERT,372,human,person,0.736,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (739, 597)"
12:14:19,INTRUSION_ALERT,336,human,person,0.843,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1866, 607)"
12:14:23,INTRUSION_ALERT,311,human,person,0.711,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (992, 601)"
12:14:34,INTRUSION_ALERT,306,human,person,0.646,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1230, 605)"
12:15:00,INTRUSION_ALERT,299,human,person,0.703,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1836, 601)"
12:15:02,INTRUSION_ALERT,378,human,person,0.789,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (774, 599)"
12:15:03,INTRUSION_ALERT,333,human,person,0.877,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (960, 602)"
12:15:22,INTRUSION_ALERT,424,human,person,0.739,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1522, 601)"
12:15:26,INTRUSION_ALERT,317,human,person,0.789,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (269, 605)"
12:15:28,INTRUSION_ALERT,426,human,person,0.832,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (712, 599)"
12:15:37,INTRUSION_ALERT,425,human,person,0.479,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1584, 610)"
12:15:43,INTRUSION_ALERT,591,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
12:15:44,INTRUSION_ALERT,588,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
12:15:51,INTRUSION_ALERT,590,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
12:15:53,INTRUSION_ALERT,419,human,person,0.723,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1092, 599)"
12:16:03,INTRUSION_ALERT,430,human,person,0.59,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (582, 605)"
12:16:15,INTRUSION_ALERT,449,human,person,0.712,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1050, 598)"
12:16:19,INTRUSION_ALERT,379,human,person,0.805,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (950, 603)"
12:16:20,INTRUSION_ALERT,460,human,person,0.761,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1278, 600)"
12:16:25,INTRUSION_ALERT,438,human,person,0.724,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (556, 601)"
12:16:29,INTRUSION_ALERT,473,human,person,0.736,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (739, 597)"
12:16:32,INTRUSION_ALERT,437,human,person,0.843,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1866, 607)"
12:16:37,INTRUSION_ALERT,412,human,person,0.711,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (992, 601)"
12:16:48,INTRUSION_ALERT,607,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
12:16:51,INTRUSION_ALERT,407,human,person,0.646,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1230, 605)"
12:17:00,INTRUSION_ALERT,612,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
12:17:23,INTRUSION_ALERT,400,human,person,0.703,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1836, 601)"
12:17:28,INTRUSION_ALERT,479,human,person,0.789,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (774, 599)"
12:17:29,INTRUSION_ALERT,434,human,person,0.877,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (960, 602)"
12:17:49,INTRUSION_ALERT,525,human,person,0.739,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1522, 601)"
12:17:54,INTRUSION_ALERT,418,human,person,0.789,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (269, 605)"
12:17:55,INTRUSION_ALERT,527,human,person,0.832,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (712, 599)"
12:18:05,INTRUSION_ALERT,526,human,person,0.479,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (1584, 610)"
12:18:19,INTRUSION_ALERT,520,human,person,0.723,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1092, 599)"
12:18:26,INTRUSION_ALERT,531,human,person,0.59,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (582, 605)"
12:18:37,INTRUSION_ALERT,550,human,person,0.712,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1050, 598)"
12:18:40,INTRUSION_ALERT,480,human,person,0.805,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (950, 603)"
12:18:41,INTRUSION_ALERT,561,human,person,0.761,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (1278, 600)"
12:18:46,INTRUSION_ALERT,539,human,person,0.724,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (556, 601)"
12:18:51,INTRUSION_ALERT,574,human,person,0.736,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (739, 597)"
12:19:14,INTRUSION_ALERT,630,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
12:19:15,INTRUSION_ALERT,627,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
12:19:17,INTRUSION_ALERT,629,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
12:19:35,INTRUSION_ALERT,646,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
12:19:38,INTRUSION_ALERT,651,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
12:20:37,INTRUSION_ALERT,669,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
12:20:38,INTRUSION_ALERT,666,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
12:20:41,INTRUSION_ALERT,668,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
12:21:00,INTRUSION_ALERT,685,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
12:21:03,INTRUSION_ALERT,690,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
12:22:12,INTRUSION_ALERT,708,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
12:22:14,INTRUSION_ALERT,705,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
12:22:17,INTRUSION_ALERT,707,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
12:23:01,INTRUSION_ALERT,727,human,person,0.841,-,0.0,UNKNOWN_INTRUDER,"UNKNOWN PERSON | OUTBOUND (Northbound) at (482, 279)"
12:23:02,INTRUSION_ALERT,721,human,person,0.817,-,0.0,UNKNOWN_INTRUDER,"UNKNOWN PERSON | OUTBOUND (Northbound) at (413, 280)"
12:23:04,INTRUSION_ALERT,726,human,person,0.831,-,0.0,UNKNOWN_INTRUDER,"UNKNOWN PERSON | OUTBOUND (Northbound) at (435, 280)"
