timestamp,event_type,track_id,category,class_name,confidence,plate_text,ocr_confidence,status,details
2026-09-07 19:34:39,VEHICLE_ANPR,1,vehicle,car,0.936,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,38,vehicle,car,0.702,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,1,vehicle,car,0.94,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,38,vehicle,car,0.635,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,1,vehicle,car,0.94,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,38,vehicle,car,0.585,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,1,vehicle,car,0.932,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,38,vehicle,car,0.646,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,1,vehicle,car,0.935,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,38,vehicle,car,0.717,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,1,vehicle,car,0.911,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,38,vehicle,car,0.721,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,1,vehicle,car,0.912,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,38,vehicle,car,0.653,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,1,vehicle,car,0.917,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,38,vehicle,car,0.714,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,1,vehicle,car,0.878,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:39,VEHICLE_ANPR,38,vehicle,car,0.71,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:40,VEHICLE_ANPR,1,vehicle,car,0.834,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:40,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:40,VEHICLE_ANPR,38,vehicle,car,0.744,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,1,vehicle,car,0.852,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,38,vehicle,car,0.763,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,1,vehicle,car,0.88,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,38,vehicle,car,0.798,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,1,vehicle,car,0.888,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,38,vehicle,car,0.816,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,1,vehicle,car,0.89,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,38,vehicle,car,0.823,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,1,vehicle,car,0.878,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:41,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,38,vehicle,car,0.829,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,1,vehicle,car,0.877,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,38,vehicle,car,0.832,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,1,vehicle,car,0.903,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,38,vehicle,car,0.802,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,1,vehicle,car,0.904,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,38,vehicle,car,0.813,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,1,vehicle,car,0.912,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,38,vehicle,car,0.854,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,1,vehicle,car,0.888,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,2,vehicle,car,0.384,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:42,VEHICLE_ANPR,38,vehicle,car,0.871,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:43,VEHICLE_ANPR,1,vehicle,car,0.883,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:43,VEHICLE_ANPR,38,vehicle,car,0.867,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:43,VEHICLE_ANPR,1,vehicle,car,0.891,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:43,VEHICLE_ANPR,38,vehicle,car,0.872,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:43,VEHICLE_ANPR,1,vehicle,car,0.873,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:43,VEHICLE_ANPR,38,vehicle,car,0.846,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:43,VEHICLE_ANPR,1,vehicle,car,0.9,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:43,VEHICLE_ANPR,38,vehicle,car,0.832,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:43,VEHICLE_ANPR,1,vehicle,car,0.897,K63ZR,0.187,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:43,VEHICLE_ANPR,38,vehicle,car,0.862,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:44,VEHICLE_ANPR,1,vehicle,car,0.892,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:44,VEHICLE_ANPR,38,vehicle,car,0.884,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:44,VEHICLE_ANPR,1,vehicle,car,0.894,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:44,VEHICLE_ANPR,38,vehicle,car,0.866,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:44,VEHICLE_ANPR,1,vehicle,car,0.879,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:44,VEHICLE_ANPR,38,vehicle,car,0.88,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:44,VEHICLE_ANPR,1,vehicle,car,0.834,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:44,VEHICLE_ANPR,38,vehicle,car,0.923,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:44,VEHICLE_ANPR,1,vehicle,car,0.872,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:45,VEHICLE_ANPR,38,vehicle,car,0.926,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:45,VEHICLE_ANPR,1,vehicle,car,0.895,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:45,VEHICLE_ANPR,38,vehicle,car,0.939,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:45,VEHICLE_ANPR,1,vehicle,car,0.894,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:45,VEHICLE_ANPR,38,vehicle,car,0.945,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:45,VEHICLE_ANPR,1,vehicle,car,0.885,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:45,VEHICLE_ANPR,38,vehicle,car,0.94,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:46,VEHICLE_ANPR,1,vehicle,car,0.882,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:46,VEHICLE_ANPR,38,vehicle,car,0.935,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:46,VEHICLE_ANPR,1,vehicle,car,0.879,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:46,VEHICLE_ANPR,38,vehicle,car,0.912,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:46,VEHICLE_ANPR,1,vehicle,car,0.86,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:46,VEHICLE_ANPR,38,vehicle,car,0.888,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:46,VEHICLE_ANPR,1,vehicle,car,0.857,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:46,VEHICLE_ANPR,38,vehicle,car,0.891,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:46,VEHICLE_ANPR,1,vehicle,car,0.841,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:46,VEHICLE_ANPR,38,vehicle,car,0.9,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:46,VEHICLE_ANPR,1,vehicle,car,0.853,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:46,VEHICLE_ANPR,38,vehicle,car,0.896,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:46,VEHICLE_ANPR,1,vehicle,car,0.861,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:46,VEHICLE_ANPR,38,vehicle,car,0.889,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:46,VEHICLE_ANPR,1,vehicle,car,0.86,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:46,VEHICLE_ANPR,38,vehicle,car,0.888,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:47,VEHICLE_ANPR,1,vehicle,car,0.866,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:47,VEHICLE_ANPR,38,vehicle,car,0.887,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:47,VEHICLE_ANPR,1,vehicle,car,0.85,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:47,VEHICLE_ANPR,38,vehicle,car,0.89,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:47,VEHICLE_ANPR,1,vehicle,car,0.829,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:47,VEHICLE_ANPR,38,vehicle,car,0.912,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:47,VEHICLE_ANPR,1,vehicle,car,0.842,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:48,VEHICLE_ANPR,38,vehicle,car,0.908,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:48,VEHICLE_ANPR,1,vehicle,car,0.861,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:48,VEHICLE_ANPR,38,vehicle,car,0.897,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:48,VEHICLE_ANPR,1,vehicle,car,0.863,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:48,VEHICLE_ANPR,38,vehicle,car,0.899,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:48,VEHICLE_ANPR,1,vehicle,car,0.87,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:48,VEHICLE_ANPR,38,vehicle,car,0.896,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:49,VEHICLE_ANPR,1,vehicle,car,0.846,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:49,VEHICLE_ANPR,38,vehicle,car,0.9,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:49,VEHICLE_ANPR,1,vehicle,car,0.853,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:49,VEHICLE_ANPR,38,vehicle,car,0.904,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:49,VEHICLE_ANPR,1,vehicle,car,0.856,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:49,VEHICLE_ANPR,38,vehicle,car,0.902,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:49,VEHICLE_ANPR,1,vehicle,car,0.848,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:49,VEHICLE_ANPR,38,vehicle,car,0.894,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:49,VEHICLE_ANPR,1,vehicle,car,0.859,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:49,VEHICLE_ANPR,38,vehicle,car,0.909,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:49,VEHICLE_ANPR,1,vehicle,car,0.884,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:49,VEHICLE_ANPR,38,vehicle,car,0.894,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
2026-09-07 19:34:49,VEHICLE_ANPR,1,vehicle,car,0.88,K433ZR,0.918,VERIFIED,
2026-09-07 19:34:49,VEHICLE_ANPR,38,vehicle,car,0.879,PLATE_UNREADABLE,0.0,FLAGGED_FOR_MANUAL_REVIEW,
